,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
0,Sector 17,https://www.doordash.com/store/884779/?pickup=false,0.9,4,640,Branpton,$$,Indian,Wraps,Indian,#N/A,South Asian,Indian,"Ndol_, the national dish ofCameroon"
1,Golden Palace Restaurant,https://www.doordash.com/store/332454/?pickup=false,2,4,301,Branpton,$$,Chinese,Chicken,Chinese,#N/A,East Asian,Chinese,Angolan
2,McDonald's,https://www.doordash.com/store/1140537/?pickup=false,1,4.2,890,Branpton,$$,Bakery,Chicken,#N/A,#N/A,North American,American,Cameroonian
3,San Francisco Place,https://www.doordash.com/store/205349/?pickup=false,0.4,4.4,109,Branpton,$,Italian,Sandwiches,Italian,#N/A,European,Italian,Chadian
4,THE BURGER BROS,https://www.doordash.com/store/940617/?pickup=false,0.09,4.5,481,Branpton,$$,Fast Food,Sandwiches,#N/A,#N/A,North American,American,Congolese
5,Lazeez Shawarma,https://www.doordash.com/store/567102/?pickup=false,0.9,3.7,730,Branpton,$$,Shawarma,Vegetarian,#N/A,#N/A,,,Centrafrican
6,Fresh Tandoori,https://www.doordash.com/store/303233/?pickup=false,0.9,3.8,1400,Branpton,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,Equatorial Guinea
7,Henry's Fish & Chips,https://www.doordash.com/store/443240/?pickup=false,0.7,4.5,293,Branpton,$$,Fish & Chips,Seafood,#N/A,#N/A,,,Gabonese
8,Pho Viet Nam Restaurant,https://www.doordash.com/store/205291/?pickup=false,0.04,4.2,50,Branpton,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,Santomean
9,Church's Chicken Canada,https://www.doordash.com/store/872402/?pickup=false,1.9,4,1700,Branpton,$,Wraps,Tenders,#N/A,#N/A,,,East African
10,Punjabi Chaap Corner Canada,https://www.doordash.com/store/1767716/?pickup=false,0.7,4.1,411,Branpton,$$,Indian Cuisine,Tandoori,Indian cuisine,#N/A,South Asian,Indian,"Meal consisting ofinjeraand several kinds ofwatortsebhi(stew), typical ofEthiopiancuisine"
11,Burger King,https://www.doordash.com/store/60362/?pickup=false,1.5,4,2400,Branpton,$,American,Burgers,American,#N/A,North American,American,Burundian
12,Shawarma King,https://www.doordash.com/store/484779/?pickup=false,0.8,4,600,Branpton,$$,Middle Eastern,Wraps,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,Comorian
13,Joe's Pizzeria and Spaghetti House,https://www.doordash.com/store/443276/?pickup=false,0.5,4.3,122,Branpton,$$,Italian,Pizza,Italian,#N/A,European,European,Djiboutian
14,Kejjis,https://www.doordash.com/store/525423/?pickup=false,0.4,4.4,107,Branpton,$$,African,Pastries,African,#N/A,African,African,Eritrean
15,Karachi Kitchen,https://www.doordash.com/store/205355/?pickup=false,1.7,4,980,Branpton,$,Indian,Curry,Indian,#N/A,South Asian,Indian,Ethiopian
16,Munchers,https://www.doordash.com/store/1085408/?pickup=false,1,4.3,353,Branpton,$$,Burgers,Sandwiches,#N/A,#N/A,,,Jewish
17,Hakka Village Chinese Restaurant,https://www.doordash.com/store/60279/?pickup=false,1.4,4.2,1800,Branpton,$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,Kenyan
18,7-Eleven,https://www.doordash.com/convenience/store/992614/?pickup=false,0.2,4.1,540,Branpton,$$,7-Eleven,7§Î11§È,#N/A,#N/A,,,Maasai
19,Spicy Island Jerk,https://www.doordash.com/store/567012/?pickup=false,0.2,3.6,19,Branpton,$$,Caribbean,Breakfast,Caribbean,#N/A,North American,Caribbean,Malagasy
20,Shawarma Corner,https://www.doordash.com/store/205191/?pickup=false,1,4.5,132,Branpton,$,Middle Eastern,Shawarma,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,Malawian
21,Dairy Queen,https://www.doordash.com/store/1615538/?pickup=false,0.4,4.6,353,Branpton,$$,Ice Cream,Desserts,#N/A,#N/A,,,Mauritian
22,Shawarma Point,https://www.doordash.com/store/1130961/?pickup=false,0.7,3.9,31,Branpton,$$,Shawarma,Biryani,#N/A,#N/A,,,Mozambican
23,Shake Therapy,https://www.doordash.com/store/2535823/?pickup=false,0.06,4.6,28,Branpton,$$,Comfort Food,Milk Shakes,#N/A,#N/A,,,Rwandan cuisine
24,RDs Southern BBQ,https://www.doordash.com/store/443364/?pickup=false,0.5,4.6,197,Branpton,$$,Sandwiches,Chicken,#N/A,#N/A,,,Seychellois cuisine
25,Angeethi Asli Dhaba,https://www.doordash.com/store/443223/?pickup=false,0.5,4.2,183,Branpton,$$,Indian,Barbecue,Indian,#N/A,South Asian,Indian,Somali cuisine
26,Church's Texas Chicken,https://www.doordash.com/store/1464604/?pickup=false,1.2,4.5,299,Branpton,$$,Chicken,Chicken Tenders,#N/A,#N/A,North American,American,Sudanese cuisine
27,Burrito Boyz,https://www.doordash.com/store/205278/?pickup=false,0.8,4.4,404,Branpton,$$,Gluten-Free,Nachos,#N/A,#N/A,,,South Sudanese cuisine
